,,,a,,,,
Region code,Region label,Commodity code,Commodity description, Estimate , Estimate - Relative Standard Error (Percent) , Number of agricultural businesses , Number of agricultural businesses - Relative Standard Error (Percent) 
407031167,Renmark,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),865,^,10,^
407031167,Renmark,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),7.8,,..,
407031167,Renmark,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","4,683",*,1,*
407031167,Renmark,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"1,639",*,1,*
407031168,Renmark Surrounds,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"51,257",,215,
407031168,Renmark Surrounds,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),215,,215,
407031168,Renmark Surrounds,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),199,,199,
407031168,Renmark Surrounds,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"106,251",,199,
407031168,Renmark Surrounds,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"38,628",,139,
407031168,Renmark Surrounds,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"6,641",,3,^
407031168,Renmark Surrounds,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","59,042",,58,
407031168,Renmark Surrounds,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","44,466",,45,
407031168,Renmark Surrounds,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)","14,576",,15,
407031168,Renmark Surrounds,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","1,758",**,1,**
407031168,Renmark Surrounds,AGWATSRCAMLMNS_F,Water source - Town or reticulated mains supply - Total volume used (ML),182,*,4,*
407031168,Renmark Surrounds,AGWATSRCAMLOTH_F,Water source - Other sources of water (excluding rainfall) - Total volume used (ML),0,*,1,*
407031168,Renmark Surrounds,AGWATRPRODAHA_F,Water use - Total area watered (ha),"13,062",,199,
407031168,Renmark Surrounds,AGWATRPRODAML_F,Water use - Total volume applied (ML),"106,194",,199,
407031168,Renmark Surrounds,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),8.1,,..,
407031168,Renmark Surrounds,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"4,832",,7,^
407031168,Renmark Surrounds,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),61,*,2,*
407031168,Renmark Surrounds,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),231,*,2,*
407031168,Renmark Surrounds,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),3.8,^,..,
407031168,Renmark Surrounds,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)",68,*,4,^
407031168,Renmark Surrounds,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),4,*,3,*
407031168,Renmark Surrounds,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),4,*,3,*
407031168,Renmark Surrounds,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),52,*,3,*
407031168,Renmark Surrounds,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),12.1,*,..,
407031168,Renmark Surrounds,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)","8,723",,120,
407031168,Renmark Surrounds,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)","8,662",,114,
407031168,Renmark Surrounds,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)","74,134",,114,
407031168,Renmark Surrounds,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",8.6,,..,
407031168,Renmark Surrounds,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),"4,535",^,132,
407031168,Renmark Surrounds,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),"4,335",^,124,
407031168,Renmark Surrounds,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"31,777",^,124,
407031168,Renmark Surrounds,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),7.3,,..,
407031168,Renmark Surrounds,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",1,^,2,^
407031168,Renmark Surrounds,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","14,544",,8,^
407031168,Renmark Surrounds,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),385,^,2,^
407031169,The Coorong,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"621,759",,314,
407031169,The Coorong,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),314,,314,
407031169,The Coorong,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),48,,48,
407031169,The Coorong,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"29,045",,48,
407031169,The Coorong,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),571,*,2,*
407031169,The Coorong,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","1,468",^,9,^
407031169,The Coorong,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","1,354",^,8,^
407031169,The Coorong,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",114,*,2,^
407031169,The Coorong,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","26,999",^,35,
407031169,The Coorong,AGWATSRCAMLMNS_F,Water source - Town or reticulated mains supply - Total volume used (ML),7,*,2,*
407031169,The Coorong,AGWATRPRODAHA_F,Water use - Total area watered (ha),"6,734",,48,
407031169,The Coorong,AGWATRPRODAML_F,Water use - Total volume applied (ML),"27,937",,48,
407031169,The Coorong,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),4.2,,..,
407031169,The Coorong,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"407,084",,281,
407031169,The Coorong,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),"3,398",^,29,
407031169,The Coorong,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"15,399",^,29,
407031169,The Coorong,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),4.5,,..,
407031169,The Coorong,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","26,830",,168,
407031169,The Coorong,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),"2,390",^,22,
407031169,The Coorong,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),"8,159",^,22,
407031169,The Coorong,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),3.4,,..,
407031169,The Coorong,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),13,*,3,*
407031169,The Coorong,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),13,*,3,*
407031169,The Coorong,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),81,*,3,*
407031169,The Coorong,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),6.2,^,..,
407031169,The Coorong,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",130,,1,
407031169,The Coorong,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",130,,1,
407031169,The Coorong,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",389,,1,
407031169,The Coorong,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",3.0,,..,
407031169,The Coorong,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","86,843",,194,
407031169,The Coorong,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"36,151",,122,
407031169,The Coorong,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),802,^,8,^
407031169,The Coorong,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),"3,908",^,8,^
407031169,The Coorong,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),4.9,,..,
407031170,Waikerie,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"272,235",,226,
407031170,Waikerie,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),226,,226,
407031170,Waikerie,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),149,,149,
407031170,Waikerie,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"73,400",,149,
407031170,Waikerie,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"35,016",,93,
407031170,Waikerie,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),1,*,1,*
407031170,Waikerie,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","38,039",,61,
407031170,Waikerie,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","30,887",,48,
407031170,Waikerie,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)","7,152",,13,^
407031170,Waikerie,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)",251,*,2,^
407031170,Waikerie,AGWATSRCAMLMNS_F,Water source - Town or reticulated mains supply - Total volume used (ML),93,*,1,*
407031170,Waikerie,AGWATRPRODAHA_F,Water use - Total area watered (ha),"10,219",,149,
407031170,Waikerie,AGWATRPRODAML_F,Water use - Total volume applied (ML),"72,830",,149,
407031170,Waikerie,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),7.1,,..,
407031170,Waikerie,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"155,088",,60,
407031170,Waikerie,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),27,*,1,*
407031170,Waikerie,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),181,*,1,*
407031170,Waikerie,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),6.8,,..,
407031170,Waikerie,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","1,030",,28,
407031170,Waikerie,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),84,^,6,^
407031170,Waikerie,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),356,^,6,^
407031170,Waikerie,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),4.2,^,..,
407031170,Waikerie,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),279,,13,^
407031170,Waikerie,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),265,,10,^
407031170,Waikerie,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),"1,572",^,10,^
407031170,Waikerie,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),5.9,,..,
407031170,Waikerie,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)","5,775",,114,
407031170,Waikerie,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)","5,761",,112,
407031170,Waikerie,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)","44,576",,112,
407031170,Waikerie,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",7.7,,..,
407031170,Waikerie,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),"3,928",,63,
407031170,Waikerie,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),"3,892",,60,
407031170,Waikerie,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"25,558",,60,
407031170,Waikerie,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),6.6,,..,
407031170,Waikerie,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",34,^,6,^
407031170,Waikerie,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",33,^,5,^
407031170,Waikerie,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)",302,^,5,^
407031170,Waikerie,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",9.1,,..,
407031170,Waikerie,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","49,674",^,48,
407031170,Waikerie,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)",156,*,1,*
407031170,Waikerie,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)",286,*,1,*
407031170,Waikerie,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",1.8,,..,
407031170,Waikerie,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"4,037",^,20,
501011001,Augusta,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"34,464",,178,
501011001,Augusta,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),178,,178,
501011001,Augusta,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),60,,60,
501011001,Augusta,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"5,605",,60,
501011001,Augusta,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"3,075",,2,^
501011001,Augusta,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"1,752",^,49,
501011001,Augusta,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",97,^,2,^
501011001,Augusta,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",97,^,2,^
501011001,Augusta,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)",681,,13,^
501011001,Augusta,AGWATRPRODAHA_F,Water use - Total area watered (ha),"2,041",,60,
501011001,Augusta,AGWATRPRODAML_F,Water use - Total volume applied (ML),"5,495",,60,
501011001,Augusta,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),2.7,,..,
501011001,Augusta,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"24,189",,135,
501011001,Augusta,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),706,,7,^
501011001,Augusta,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"3,603",,7,^
501011001,Augusta,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),5.1,,..,
501011001,Augusta,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","6,014",,78,
501011001,Augusta,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),141,*,2,*
501011001,Augusta,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),76,*,2,*
501011001,Augusta,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),0.5,*,..,
501011001,Augusta,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),74,^,6,^
501011001,Augusta,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),74,^,6,^
501011001,Augusta,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),179,^,6,^
501011001,Augusta,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),2.4,,..,
501011001,Augusta,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",114,^,18,
501011001,Augusta,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",89,^,11,^
501011001,Augusta,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",215,^,11,^
501011001,Augusta,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",2.4,,..,
501011001,Augusta,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),"1,402",,52,
501011001,Augusta,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),"1,031",,39,
501011001,Augusta,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"1,421",^,39,
501011001,Augusta,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),1.4,,..,
501011001,Augusta,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",1,*,3,*
501011001,Augusta,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",1,*,1,*
501011001,Augusta,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)",0,*,1,*
501011001,Augusta,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",0.5,,..,
501011001,Augusta,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),463,^,6,^
501011003,Busselton Surrounds,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"44,550",,219,
501011003,Busselton Surrounds,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),219,,219,
501011003,Busselton Surrounds,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),96,,96,
501011003,Busselton Surrounds,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"6,403",^,96,
501011003,Busselton Surrounds,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),24,*,2,^
501011003,Busselton Surrounds,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"2,112",^,62,
501011003,Busselton Surrounds,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",247,^,11,^
501011003,Busselton Surrounds,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)",35,^,4,^
501011003,Busselton Surrounds,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",212,^,7,^
501011003,Busselton Surrounds,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","4,020",^,33,
501011003,Busselton Surrounds,AGWATRPRODAHA_F,Water use - Total area watered (ha),"2,475",,96,
501011003,Busselton Surrounds,AGWATRPRODAML_F,Water use - Total volume applied (ML),"6,230",^,96,
501011003,Busselton Surrounds,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),2.5,,..,
501011003,Busselton Surrounds,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"32,933",,135,
501011003,Busselton Surrounds,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),357,*,6,^
501011003,Busselton Surrounds,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"1,541",*,6,^
501011003,Busselton Surrounds,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),4.3,^,..,
501011003,Busselton Surrounds,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","9,175",,78,
501011003,Busselton Surrounds,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),19,^,2,^
501011003,Busselton Surrounds,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),47,^,2,^
501011003,Busselton Surrounds,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),2.5,,..,
501011003,Busselton Surrounds,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),296,^,11,^
501011003,Busselton Surrounds,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),291,^,9,^
501011003,Busselton Surrounds,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),"1,333",^,9,^
501011003,Busselton Surrounds,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),4.6,,..,
501011003,Busselton Surrounds,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",162,^,21,
501011003,Busselton Surrounds,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",129,^,12,^
501011003,Busselton Surrounds,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",332,^,12,^
501011003,Busselton Surrounds,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",2.6,,..,
501011003,Busselton Surrounds,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),"2,228",,101,
501011003,Busselton Surrounds,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),"1,595",,66,
501011003,Busselton Surrounds,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"2,816",,66,
501011003,Busselton Surrounds,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),1.8,,..,
501011003,Busselton Surrounds,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",83,^,9,^
501011003,Busselton Surrounds,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",85,^,7,^
501011003,Busselton Surrounds,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)",161,^,7,^
501011003,Busselton Surrounds,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",1.9,^,..,
501011003,Busselton Surrounds,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)",500,*,6,^
501011003,Busselton Surrounds,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),700,^,7,^
501011004,Margaret River,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"2,320",^,18,^
501011004,Margaret River,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),18,^,18,^
501011004,Margaret River,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),12,^,12,^
501011004,Margaret River,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"2,113",^,12,^
501011004,Margaret River,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"2,104",^,11,^
501011004,Margaret River,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",9,*,1,*
501011004,Margaret River,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",9,*,1,*
501011004,Margaret River,AGWATRPRODAHA_F,Water use - Total area watered (ha),756,^,12,^
501011004,Margaret River,AGWATRPRODAML_F,Water use - Total volume applied (ML),"2,113",^,12,^
501011004,Margaret River,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),2.8,^,..,
501011004,Margaret River,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),610,^,13,^
501011004,Margaret River,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)",24,**,2,**
501011004,Margaret River,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",1,*,1,*
501011004,Margaret River,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",1,*,1,*
501011004,Margaret River,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",2,*,1,*
501011004,Margaret River,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",2.0,,..,
501011004,Margaret River,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),759,^,14,^
501011004,Margaret River,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),755,^,12,^
501011004,Margaret River,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"2,110",^,12,^
501011004,Margaret River,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),2.8,^,..,
501011293,Busselton - East,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"4,519",^,12,^
501011293,Busselton - East,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),12,^,12,^
501011293,Busselton - East,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),2,*,2,*
501011293,Busselton - East,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),616,*,2,*
501011293,Busselton - East,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),40,,1,
